"ds0.umap_1","ds0.umap_2","ds0.label","ds0.V3_gate","ds0.V2_gate","ds0.V4_gate","ds0.V5_gate","ds0.V1_gate",".i"
-0.41066304007638244,-7.918618299491704,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,45
-0.2401200623260811,-8.147756673820316,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,46
0.4750259800804779,-8.13088617516309,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,47
-1.0149912551986053,-9.259684659965336,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,48
-0.9343338326560333,-9.567414381034672,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,49
-1.5315394715415314,-8.977134801872074,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,50
-0.8155220464812591,-9.498376943595707,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,51
-1.5936283187018707,-8.024850942619144,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,52
-0.5997073070155456,-7.509320356376469,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,53
-1.5378412322150543,-8.395278074271976,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,54
-0.7006891087638214,-7.613190748222173,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,55
-1.2107053116904571,-8.27285394860059,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,56
-2.2702859953986483,-9.040414907462894,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,57
-0.1225673418501392,-9.329800703056156,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,58
0.08605189463030546,-8.078320600517094,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,59
-1.4661972836600616,-8.420876600272953,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,60
-0.9980300978766754,-8.904268362052738,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,61
-0.20982685098517687,-7.3187829036787155,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,62
0.029314844216220076,-7.3851281185224655,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,63
-1.0409226135360077,-9.067783452995121,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,64
0.34027993520628663,-8.379246809013187,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,65
-0.005731159542687242,-8.624899961479008,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,66
-0.3253945724116638,-8.665633298881351,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,67
-0.8235003069983795,-8.075409986503422,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,68
-2.3417212084876375,-9.299164869315922,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,69
-0.1261455553593114,-9.20664415550977,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,70
0.21475201686751097,-7.971417524345219,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,71
0.45651337345968934,-7.953725912101567,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,72
-1.4080518797980621,-7.980053045280278,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,73
-0.5985852793799713,-9.577274419791996,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,74
0.600976793373935,-7.778003789909184,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,75
-1.623112233077176,-8.272817708976566,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,76
-0.2002190292822197,-7.942544080741704,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,77
0.1476755126370117,-9.22376833153516,"0_0_0_0_0",1.0,1.0,1.0,1.0,0.0,78
-2.2235168532477694,-9.184674360282719,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,79
0.4357012196434662,-7.885563947685063,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,80
-1.1007634715186432,-8.997191526420414,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,81
-1.006723494921811,-7.267521955497563,"0_0_0_0_0",1.0,1.0,1.0,0.0,1.0,82
-1.2468666152106598,-8.336708166129887,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,83
-0.9195517019378021,-7.562415220268071,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,84
-1.1508989647971466,-7.9284888286665085,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,85
-1.5680966691123321,-8.311028577812015,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,86
-1.0267579273330047,-8.6156512279585,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,87
-2.1470183447944002,-9.470732786186039,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,88
-0.2635771499024704,-9.263883687980472,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,89
0.25647640069853517,-8.128331281669437,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,90
-0.9730047897445038,-7.3100148220136765,"0_0_0_0_0",1.0,1.0,1.0,0.0,1.0,91
-1.6791017369376495,-8.215545751579105,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,92
-0.48937049666512755,-8.77095136833936,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,93
-2.195226104651578,-9.27541742516309,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,94
-1.457383187209256,-9.123762228019535,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,95
-0.40220967093575744,-8.389083005912601,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,96
-0.27989010671246795,-7.732234098441899,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,97
-0.5321077124224975,-9.445843793876469,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,98
0.2397032066239044,-8.592963315971195,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,99
-1.290373237525113,-8.657382108695804,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,100
-2.294757755194791,-9.51832399559766,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,101
-1.2369102553473785,-7.75067434502393,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,102
0.09278119942080229,-8.96440324974805,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,103
-0.0587899477230385,-8.013623334892094,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,104
-0.9635375455962494,-9.153478719718754,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,105
-2.239357145224698,-9.520499326713383,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,106
-0.41801288882363585,-8.023819067008793,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,107
-0.6890607194053009,-8.930412389762699,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,108
-0.7829420284377411,-8.541091062553226,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,109
-1.4835764483558014,-7.987591840751469,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,110
-0.9548104719268158,-9.609865285880863,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,111
-1.556889565383084,-8.597525693900883,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,112
-0.7012298421012237,-9.354683019645512,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,113
0.3573729976071045,-8.104501821525394,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,114
-0.10835078982729465,-8.910813428886234,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,115
-0.4008653179751709,-9.425345518119633,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,116
-0.8276143387900665,-7.553067304618657,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,117
-0.28140971222985534,-8.401373960502445,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,118
-1.851009757910855,-8.526297666557133,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,119
0.19971120199095457,-7.8227759380415085,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,120
-0.5415109709845856,-7.83218298149854,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,121
9.220860092247836,-4.702864267356694,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,122
9.993478386010043,-3.2740264911726116,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,123
8.778126327599399,-3.690186120994389,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,124
8.081421463097445,-2.742284872062504,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,125
7.508747665490024,-3.9994269390180706,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,126
9.107993690575473,-4.099876977927983,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,127
8.523330299462192,-3.4583788890913127,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,128
8.137747375573031,-3.1832035560682415,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,129
8.675944892968051,-3.9564624805524944,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,130
7.6721197052849455,-3.3721824665144084,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,131
9.868037788475863,-3.0994537849500774,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,132
8.000698654259555,-2.413763143546879,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,133
8.759301750267856,-3.9433208484724163,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,134
8.733984558190219,-4.28628454399854,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,135
7.665340034569613,-3.255492069251835,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,136
9.039667694176547,-4.5260559101179245,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,137
8.577713577355258,-3.2558420677259563,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,138
7.799351780022494,-3.798399545677006,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,139
9.37103995522391,-4.527282812125981,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,140
8.922765342797152,-3.050310470588505,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,141
10.288708297814242,-3.77533779335767,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,142
8.28536280831229,-2.7985392589643596,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,143
8.587092964257113,-4.047773935325444,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,144
8.306374160851352,-4.081058599479497,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,145
9.200041381920688,-3.6256261844709514,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,146
10.196515647972934,-3.7057767887189983,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,147
10.2331405564202,-3.5779181499555706,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,148
9.843326179589145,-2.987127401359379,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,149
8.666621772850863,-2.6889222641065715,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,150
9.801872818077914,-4.173997022636235,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,151
7.784145919884555,-3.677793600089848,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,152
7.866220562065951,-2.494866706855595,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,153
8.635580627526156,-2.836302377708256,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,154
7.574886409844272,-4.131477930076421,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,155
8.439421264733188,-2.7970696468427776,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,156
8.358818618859164,-3.4514108676984905,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,157
10.129270164574496,-3.3188687343671917,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,158
9.245069114769809,-4.467607118614018,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,159
8.008484451378695,-2.902623512275517,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,160
9.185085861290805,-3.0286346454694866,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,161
9.076308815087192,-3.270337202079594,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,162
7.9842582627190275,-4.527862169273198,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,163
7.636883346642367,-2.8262251396253704,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,164
9.01724585732352,-3.608336069114506,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,165
8.399331657494418,-4.254248239524663,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,166
9.930163948143832,-3.198618270881474,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,167
10.120715705956332,-3.8386865634992717,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,168
8.107215492333285,-4.049640752799809,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,169
8.090191452111117,-3.1673041362836956,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,170
8.850120155419223,-3.4148083705976604,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,171
8.653007118309848,-4.155171968467534,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,172
9.28096541603934,-4.614469148643315,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,173
9.561884491051547,-4.289460756309331,"0_0_0_0_0",0.0,1.0,1.0,1.0,0.0,174
10.138640968407504,-3.697583772666752,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,175
7.974296180809848,-4.325265028007329,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,176
7.747151462639682,-2.5846723098829387,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,177
10.157224266136996,-3.407903291709721,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,178
8.522389976586215,-2.3431182880476116,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,179
9.29916724404227,-3.9331913967207073,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,180
7.994982330407016,-4.230251886375249,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,181
8.742024032677524,-3.4805084247663616,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,182
9.28879126747977,-2.776278831489384,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,183
9.77139338692557,-3.053700305946171,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,184
10.181249229515902,-3.5194464702680706,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,185
8.291019050682895,-3.5374771137312053,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,186
7.826409427727572,-4.4821716327741745,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,187
10.19944628914725,-3.462004282005131,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,188
7.9513040467156095,-3.9030691165998577,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,189
7.887942878807895,-2.4801143188551067,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,190
8.31849154671561,-4.522065259940923,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,191
9.011087982262485,-3.81313190651685,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,192
10.12919768532645,-3.680197813041508,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,193
9.460492698754184,-3.2014509220197795,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,194
7.715001194084994,-2.9137335796430706,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,195
8.833661644066684,-4.638863660819829,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,196
8.081698028649203,-4.3948279399946335,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,197
8.68532046517264,-3.943406679160893,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,198
7.8987432404411955,-4.106399633415044,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,199
8.180388061608188,-3.040027715690434,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,200
9.207198707665317,-4.3258605976179245,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,201
7.653284637535922,-3.2472933311536907,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,202
8.329421608055942,-2.3897765655592083,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,203
9.465944854821078,-4.1315833110883835,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,204
7.462310878838412,-4.110273935325444,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,205
8.460387794579379,-4.077416040427983,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,206
9.194592086876742,-4.034732439048589,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,207
9.919169036949985,-3.9749027271345256,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,208
8.369218437279574,-2.3615106124952434,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,209
10.285548774803988,-3.637902833946049,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,210
8.240880577172152,-3.17813000870496,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,211
10.093190757836215,-3.317514993675053,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,212
8.544136612023227,-2.9626906890943645,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,213
8.722657768334262,-2.725854017265141,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,214
7.628516761864535,-4.2537756939008835,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,215
8.11507472237479,-2.6022704620435833,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,216
8.10945376595389,-3.5626240749433635,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,217
8.68745955666434,-3.9187241573408245,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,218
7.722704975212924,-3.545549013145268,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,219
7.569029895867221,-3.224823810584843,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,220
9.415957061852328,-3.8958712596967815,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,221
9.427989570702426,-4.6675401706770066,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,222
9.322208015526645,-4.646161176688969,"0_0_0_0_0",0.0,1.0,1.0,1.0,0.0,223
8.788449852074496,-2.9828158397749065,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,224
8.296588508690707,-4.23084602547437,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,225
8.190647689904086,-4.217852212913335,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,226
8.705081550682895,-2.8320642490461467,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,227
8.393469421471469,-4.266899683006108,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,228
8.416028587426059,-2.5966225643232463,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,229
8.537744133080356,-4.1285973568037155,"V3-V2+V4-V5+V1-",0.0,1.0,0.0,1.0,0.0,230
9.231210319603793,-4.728686906822026,"0_0_0_0_0",0.0,1.0,1.0,1.0,0.0,231
-8.32656517783273,0.9898071955367923,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,232
-7.782560737525113,1.1665375153943898,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,233
-9.64963761130441,-0.5216098804548382,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,234
-8.512172134314664,-0.874641277320683,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,235
-9.310104759131558,0.17466785716265443,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,236
-8.481447608863004,-0.23137042713910339,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,237
-8.99930802146066,0.4753185729905963,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,238
-8.77823868552316,-1.024282433517277,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,239
-8.560457618628629,0.8270231630131603,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,240
-8.788121612464078,-0.06784472656995055,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,241
