"ds1.umap_1","ds1.umap_2","ds1.label","ds1.V3_gate","ds1.V2_gate","ds1.V4_gate","ds1.V5_gate","ds1.V1_gate",".i"
-0.815522046481259,-9.49837694359571,"V3+V2+V4+V5-V1-",1,1,1,0,0,51
-1.59362831870187,-8.02485094261914,"V3+V2+V4+V5-V1-",1,1,1,0,0,52
-0.599707307015546,-7.50932035637647,"V3+V2+V4+V5-V1-",1,1,1,0,0,53
-1.53784123221505,-8.39527807427198,"V3+V2+V4+V5-V1-",1,1,1,0,0,54
-0.700689108763821,-7.61319074822217,"V3+V2+V4+V5-V1-",1,1,1,0,0,55
-1.21070531169046,-8.27285394860059,"V3+V2+V4+V5-V1-",1,1,1,0,0,56
-2.27028599539865,-9.04041490746289,"V3+V2+V4+V5-V1-",1,1,1,0,0,57
-0.122567341850139,-9.32980070305616,"V3+V2+V4+V5-V1-",1,1,1,0,0,58
0.0860518946303055,-8.07832060051709,"V3+V2+V4+V5-V1-",1,1,1,0,0,59
-1.46619728366006,-8.42087660027295,"V3+V2+V4+V5-V1-",1,1,1,0,0,60
-0.998030097876675,-8.90426836205274,"V3+V2+V4+V5-V1-",1,1,1,0,0,61
-0.209826850985177,-7.31878290367872,"V3+V2+V4+V5-V1-",1,1,1,0,0,62
0.0293148442162201,-7.38512811852247,"V3+V2+V4+V5-V1-",1,1,1,0,0,63
-1.04092261353601,-9.06778345299512,"V3+V2+V4+V5-V1-",1,1,1,0,0,64
0.340279935206287,-8.37924680901319,"V3+V2+V4+V5-V1-",1,1,1,0,0,65
-0.00573115954268724,-8.62489996147901,"V3+V2+V4+V5-V1-",1,1,1,0,0,66
-0.325394572411664,-8.66563329888135,"V3+V2+V4+V5-V1-",1,1,1,0,0,67
-0.82350030699838,-8.07540998650342,"V3+V2+V4+V5-V1-",1,1,1,0,0,68
-2.34172120848764,-9.29916486931592,"V3+V2+V4+V5-V1-",1,1,1,0,0,69
-0.126145555359311,-9.20664415550977,"V3+V2+V4+V5-V1-",1,1,1,0,0,70
0.214752016867511,-7.97141752434522,"V3+V2+V4+V5-V1-",1,1,1,0,0,71
0.456513373459689,-7.95372591210157,"V3+V2+V4+V5-V1-",1,1,1,0,0,72
-1.40805187979806,-7.98005304528028,"V3+V2+V4+V5-V1-",1,1,1,0,0,73
-0.598585279379971,-9.577274419792,"V3+V2+V4+V5-V1-",1,1,1,0,0,74
0.600976793373935,-7.77800378990918,"V3+V2+V4+V5-V1-",1,1,1,0,0,75
-1.62311223307718,-8.27281770897657,"V3+V2+V4+V5-V1-",1,1,1,0,0,76
-0.20021902928222,-7.9425440807417,"V3+V2+V4+V5-V1-",1,1,1,0,0,77
0.147675512637012,-9.22376833153516,"0_0_0_0_0",1,1,1,1,0,78
-2.22351685324777,-9.18467436028272,"V3+V2+V4+V5-V1-",1,1,1,0,0,79
0.435701219643466,-7.88556394768506,"V3+V2+V4+V5-V1-",1,1,1,0,0,80
-1.10076347151864,-8.99719152642041,"V3+V2+V4+V5-V1-",1,1,1,0,0,81
-1.00672349492181,-7.26752195549756,"0_0_0_0_0",1,1,1,0,1,82
-1.24686661521066,-8.33670816612989,"V3+V2+V4+V5-V1-",1,1,1,0,0,83
-0.919551701937802,-7.56241522026807,"V3+V2+V4+V5-V1-",1,1,1,0,0,84
-1.15089896479715,-7.92848882866651,"V3+V2+V4+V5-V1-",1,1,1,0,0,85
-1.56809666911233,-8.31102857781202,"V3+V2+V4+V5-V1-",1,1,1,0,0,86
-1.026757927333,-8.6156512279585,"V3+V2+V4+V5-V1-",1,1,1,0,0,87
-2.1470183447944,-9.47073278618604,"V3+V2+V4+V5-V1-",1,1,1,0,0,88
-0.26357714990247,-9.26388368798047,"V3+V2+V4+V5-V1-",1,1,1,0,0,89
0.256476400698535,-8.12833128166944,"V3+V2+V4+V5-V1-",1,1,1,0,0,90
-0.973004789744504,-7.31001482201368,"0_0_0_0_0",1,1,1,0,1,91
-1.67910173693765,-8.21554575157911,"V3+V2+V4+V5-V1-",1,1,1,0,0,92
-0.489370496665128,-8.77095136833936,"V3+V2+V4+V5-V1-",1,1,1,0,0,93
-2.19522610465158,-9.27541742516309,"V3+V2+V4+V5-V1-",1,1,1,0,0,94
-1.45738318720926,-9.12376222801953,"V3+V2+V4+V5-V1-",1,1,1,0,0,95
-0.402209670935757,-8.3890830059126,"V3+V2+V4+V5-V1-",1,1,1,0,0,96
-0.279890106712468,-7.7322340984419,"V3+V2+V4+V5-V1-",1,1,1,0,0,97
-0.532107712422498,-9.44584379387647,"V3+V2+V4+V5-V1-",1,1,1,0,0,98
0.239703206623904,-8.5929633159712,"V3+V2+V4+V5-V1-",1,1,1,0,0,99
-1.29037323752511,-8.6573821086958,"V3+V2+V4+V5-V1-",1,1,1,0,0,100
-2.29475775519479,-9.51832399559766,"V3+V2+V4+V5-V1-",1,1,1,0,0,101
-1.23691025534738,-7.75067434502393,"V3+V2+V4+V5-V1-",1,1,1,0,0,102
0.0927811994208023,-8.96440324974805,"V3+V2+V4+V5-V1-",1,1,1,0,0,103
-0.0587899477230385,-8.01362333489209,"V3+V2+V4+V5-V1-",1,1,1,0,0,104
-0.963537545596249,-9.15347871971875,"V3+V2+V4+V5-V1-",1,1,1,0,0,105
-2.2393571452247,-9.52049932671338,"V3+V2+V4+V5-V1-",1,1,1,0,0,106
-0.418012888823636,-8.02381906700879,"V3+V2+V4+V5-V1-",1,1,1,0,0,107
-0.689060719405301,-8.9304123897627,"V3+V2+V4+V5-V1-",1,1,1,0,0,108
-0.782942028437741,-8.54109106255323,"V3+V2+V4+V5-V1-",1,1,1,0,0,109
-1.4835764483558,-7.98759184075147,"V3+V2+V4+V5-V1-",1,1,1,0,0,110
-0.954810471926816,-9.60986528588086,"V3+V2+V4+V5-V1-",1,1,1,0,0,111
-1.55688956538308,-8.59752569390088,"V3+V2+V4+V5-V1-",1,1,1,0,0,112
-0.701229842101224,-9.35468301964551,"V3+V2+V4+V5-V1-",1,1,1,0,0,113
0.357372997607105,-8.10450182152539,"V3+V2+V4+V5-V1-",1,1,1,0,0,114
-0.108350789827295,-8.91081342888623,"V3+V2+V4+V5-V1-",1,1,1,0,0,115
-0.400865317975171,-9.42534551811963,"V3+V2+V4+V5-V1-",1,1,1,0,0,116
-0.827614338790067,-7.55306730461866,"V3+V2+V4+V5-V1-",1,1,1,0,0,117
-0.281409712229855,-8.40137396050245,"V3+V2+V4+V5-V1-",1,1,1,0,0,118
-1.85100975791086,-8.52629766655713,"V3+V2+V4+V5-V1-",1,1,1,0,0,119
0.199711201990955,-7.82277593804151,"V3+V2+V4+V5-V1-",1,1,1,0,0,120
-0.541510970984586,-7.83218298149854,"V3+V2+V4+V5-V1-",1,1,1,0,0,121
9.22086009224784,-4.70286426735669,"V3-V2+V4-V5+V1-",0,1,0,1,0,122
9.99347838601004,-3.27402649117261,"V3-V2+V4-V5+V1-",0,1,0,1,0,123
8.7781263275994,-3.69018612099439,"V3-V2+V4-V5+V1-",0,1,0,1,0,124
8.08142146309745,-2.7422848720625,"V3-V2+V4-V5+V1-",0,1,0,1,0,125
7.50874766549002,-3.99942693901807,"V3-V2+V4-V5+V1-",0,1,0,1,0,126
9.10799369057547,-4.09987697792798,"V3-V2+V4-V5+V1-",0,1,0,1,0,127
8.52333029946219,-3.45837888909131,"V3-V2+V4-V5+V1-",0,1,0,1,0,128
8.13774737557303,-3.18320355606824,"V3-V2+V4-V5+V1-",0,1,0,1,0,129
8.67594489296805,-3.95646248055249,"V3-V2+V4-V5+V1-",0,1,0,1,0,130
7.67211970528495,-3.37218246651441,"V3-V2+V4-V5+V1-",0,1,0,1,0,131
9.86803778847586,-3.09945378495008,"V3-V2+V4-V5+V1-",0,1,0,1,0,132
8.00069865425955,-2.41376314354688,"V3-V2+V4-V5+V1-",0,1,0,1,0,133
8.75930175026786,-3.94332084847242,"V3-V2+V4-V5+V1-",0,1,0,1,0,134
8.73398455819022,-4.28628454399854,"V3-V2+V4-V5+V1-",0,1,0,1,0,135
7.66534003456961,-3.25549206925184,"V3-V2+V4-V5+V1-",0,1,0,1,0,136
9.03966769417655,-4.52605591011792,"V3-V2+V4-V5+V1-",0,1,0,1,0,137
8.57771357735526,-3.25584206772596,"V3-V2+V4-V5+V1-",0,1,0,1,0,138
7.79935178002249,-3.79839954567701,"V3-V2+V4-V5+V1-",0,1,0,1,0,139
9.37103995522391,-4.52728281212598,"V3-V2+V4-V5+V1-",0,1,0,1,0,140
8.92276534279715,-3.05031047058851,"V3-V2+V4-V5+V1-",0,1,0,1,0,141
10.2887082978142,-3.77533779335767,"V3-V2+V4-V5+V1-",0,1,0,1,0,142
8.28536280831229,-2.79853925896436,"V3-V2+V4-V5+V1-",0,1,0,1,0,143
8.58709296425711,-4.04777393532544,"V3-V2+V4-V5+V1-",0,1,0,1,0,144
8.30637416085135,-4.0810585994795,"V3-V2+V4-V5+V1-",0,1,0,1,0,145
9.20004138192069,-3.62562618447095,"V3-V2+V4-V5+V1-",0,1,0,1,0,146
10.1965156479729,-3.705776788719,"V3-V2+V4-V5+V1-",0,1,0,1,0,147
10.2331405564202,-3.57791814995557,"V3-V2+V4-V5+V1-",0,1,0,1,0,148
9.84332617958914,-2.98712740135938,"V3-V2+V4-V5+V1-",0,1,0,1,0,149
8.66662177285086,-2.68892226410657,"V3-V2+V4-V5+V1-",0,1,0,1,0,150
9.80187281807791,-4.17399702263624,"V3-V2+V4-V5+V1-",0,1,0,1,0,151
7.78414591988455,-3.67779360008985,"V3-V2+V4-V5+V1-",0,1,0,1,0,152
7.86622056206595,-2.49486670685559,"V3-V2+V4-V5+V1-",0,1,0,1,0,153
8.63558062752616,-2.83630237770826,"V3-V2+V4-V5+V1-",0,1,0,1,0,154
7.57488640984427,-4.13147793007642,"V3-V2+V4-V5+V1-",0,1,0,1,0,155
8.43942126473319,-2.79706964684278,"V3-V2+V4-V5+V1-",0,1,0,1,0,156
8.35881861885916,-3.45141086769849,"V3-V2+V4-V5+V1-",0,1,0,1,0,157
10.1292701645745,-3.31886873436719,"V3-V2+V4-V5+V1-",0,1,0,1,0,158
9.24506911476981,-4.46760711861402,"V3-V2+V4-V5+V1-",0,1,0,1,0,159
8.0084844513787,-2.90262351227552,"V3-V2+V4-V5+V1-",0,1,0,1,0,160
9.1850858612908,-3.02863464546949,"V3-V2+V4-V5+V1-",0,1,0,1,0,161
9.07630881508719,-3.27033720207959,"V3-V2+V4-V5+V1-",0,1,0,1,0,162
7.98425826271903,-4.5278621692732,"V3-V2+V4-V5+V1-",0,1,0,1,0,163
7.63688334664237,-2.82622513962537,"V3-V2+V4-V5+V1-",0,1,0,1,0,164
9.01724585732352,-3.60833606911451,"V3-V2+V4-V5+V1-",0,1,0,1,0,165
8.39933165749442,-4.25424823952466,"V3-V2+V4-V5+V1-",0,1,0,1,0,166
9.93016394814383,-3.19861827088147,"V3-V2+V4-V5+V1-",0,1,0,1,0,167
10.1207157059563,-3.83868656349927,"V3-V2+V4-V5+V1-",0,1,0,1,0,168
8.10721549233329,-4.04964075279981,"V3-V2+V4-V5+V1-",0,1,0,1,0,169
8.09019145211112,-3.1673041362837,"V3-V2+V4-V5+V1-",0,1,0,1,0,170
8.85012015541922,-3.41480837059766,"V3-V2+V4-V5+V1-",0,1,0,1,0,171
8.65300711830985,-4.15517196846753,"V3-V2+V4-V5+V1-",0,1,0,1,0,172
9.28096541603934,-4.61446914864332,"V3-V2+V4-V5+V1-",0,1,0,1,0,173
9.56188449105155,-4.28946075630933,"0_0_0_0_0",0,1,1,1,0,174
10.1386409684075,-3.69758377266675,"V3-V2+V4-V5+V1-",0,1,0,1,0,175
7.97429618080985,-4.32526502800733,"V3-V2+V4-V5+V1-",0,1,0,1,0,176
7.74715146263968,-2.58467230988294,"V3-V2+V4-V5+V1-",0,1,0,1,0,177
10.157224266137,-3.40790329170972,"V3-V2+V4-V5+V1-",0,1,0,1,0,178
8.52238997658621,-2.34311828804761,"V3-V2+V4-V5+V1-",0,1,0,1,0,179
9.29916724404227,-3.93319139672071,"V3-V2+V4-V5+V1-",0,1,0,1,0,180
7.99498233040702,-4.23025188637525,"V3-V2+V4-V5+V1-",0,1,0,1,0,181
8.74202403267752,-3.48050842476636,"V3-V2+V4-V5+V1-",0,1,0,1,0,182
9.28879126747977,-2.77627883148938,"V3-V2+V4-V5+V1-",0,1,0,1,0,183
9.77139338692557,-3.05370030594617,"V3-V2+V4-V5+V1-",0,1,0,1,0,184
10.1812492295159,-3.51944647026807,"V3-V2+V4-V5+V1-",0,1,0,1,0,185
8.29101905068289,-3.53747711373121,"V3-V2+V4-V5+V1-",0,1,0,1,0,186
7.82640942772757,-4.48217163277417,"V3-V2+V4-V5+V1-",0,1,0,1,0,187
10.1994462891473,-3.46200428200513,"V3-V2+V4-V5+V1-",0,1,0,1,0,188
7.95130404671561,-3.90306911659986,"V3-V2+V4-V5+V1-",0,1,0,1,0,189
7.88794287880789,-2.48011431885511,"V3-V2+V4-V5+V1-",0,1,0,1,0,190
8.31849154671561,-4.52206525994092,"V3-V2+V4-V5+V1-",0,1,0,1,0,191
9.01108798226248,-3.81313190651685,"V3-V2+V4-V5+V1-",0,1,0,1,0,192
10.1291976853264,-3.68019781304151,"V3-V2+V4-V5+V1-",0,1,0,1,0,193
9.46049269875418,-3.20145092201978,"V3-V2+V4-V5+V1-",0,1,0,1,0,194
7.71500119408499,-2.91373357964307,"V3-V2+V4-V5+V1-",0,1,0,1,0,195
8.83366164406668,-4.63886366081983,"V3-V2+V4-V5+V1-",0,1,0,1,0,196
8.0816980286492,-4.39482793999463,"V3-V2+V4-V5+V1-",0,1,0,1,0,197
8.68532046517264,-3.94340667916089,"V3-V2+V4-V5+V1-",0,1,0,1,0,198
7.8987432404412,-4.10639963341504,"V3-V2+V4-V5+V1-",0,1,0,1,0,199
8.18038806160819,-3.04002771569043,"V3-V2+V4-V5+V1-",0,1,0,1,0,200
9.20719870766532,-4.32586059761792,"V3-V2+V4-V5+V1-",0,1,0,1,0,201
7.65328463753592,-3.24729333115369,"V3-V2+V4-V5+V1-",0,1,0,1,0,202
8.32942160805594,-2.38977656555921,"V3-V2+V4-V5+V1-",0,1,0,1,0,203
9.46594485482108,-4.13158331108838,"V3-V2+V4-V5+V1-",0,1,0,1,0,204
7.46231087883841,-4.11027393532544,"V3-V2+V4-V5+V1-",0,1,0,1,0,205
8.46038779457938,-4.07741604042798,"V3-V2+V4-V5+V1-",0,1,0,1,0,206
9.19459208687674,-4.03473243904859,"V3-V2+V4-V5+V1-",0,1,0,1,0,207
9.91916903694998,-3.97490272713453,"V3-V2+V4-V5+V1-",0,1,0,1,0,208
8.36921843727957,-2.36151061249524,"V3-V2+V4-V5+V1-",0,1,0,1,0,209
10.285548774804,-3.63790283394605,"V3-V2+V4-V5+V1-",0,1,0,1,0,210
8.24088057717215,-3.17813000870496,"V3-V2+V4-V5+V1-",0,1,0,1,0,211
10.0931907578362,-3.31751499367505,"V3-V2+V4-V5+V1-",0,1,0,1,0,212
8.54413661202323,-2.96269068909436,"V3-V2+V4-V5+V1-",0,1,0,1,0,213
8.72265776833426,-2.72585401726514,"V3-V2+V4-V5+V1-",0,1,0,1,0,214
7.62851676186454,-4.25377569390088,"V3-V2+V4-V5+V1-",0,1,0,1,0,215
8.11507472237479,-2.60227046204358,"V3-V2+V4-V5+V1-",0,1,0,1,0,216
8.10945376595389,-3.56262407494336,"V3-V2+V4-V5+V1-",0,1,0,1,0,217
8.68745955666434,-3.91872415734082,"V3-V2+V4-V5+V1-",0,1,0,1,0,218
7.72270497521292,-3.54554901314527,"V3-V2+V4-V5+V1-",0,1,0,1,0,219
7.56902989586722,-3.22482381058484,"V3-V2+V4-V5+V1-",0,1,0,1,0,220
9.41595706185233,-3.89587125969678,"V3-V2+V4-V5+V1-",0,1,0,1,0,221
9.42798957070243,-4.66754017067701,"V3-V2+V4-V5+V1-",0,1,0,1,0,222
9.32220801552664,-4.64616117668897,"0_0_0_0_0",0,1,1,1,0,223
8.7884498520745,-2.98281583977491,"V3-V2+V4-V5+V1-",0,1,0,1,0,224
8.29658850869071,-4.23084602547437,"V3-V2+V4-V5+V1-",0,1,0,1,0,225
8.19064768990409,-4.21785221291333,"V3-V2+V4-V5+V1-",0,1,0,1,0,226
8.70508155068289,-2.83206424904615,"V3-V2+V4-V5+V1-",0,1,0,1,0,227
8.39346942147147,-4.26689968300611,"V3-V2+V4-V5+V1-",0,1,0,1,0,228
8.41602858742606,-2.59662256432325,"V3-V2+V4-V5+V1-",0,1,0,1,0,229
8.53774413308036,-4.12859735680372,"V3-V2+V4-V5+V1-",0,1,0,1,0,230
9.23121031960379,-4.72868690682203,"0_0_0_0_0",0,1,1,1,0,231
-8.32656517783273,0.989807195536792,"V3+V2-V4+V5-V1+",1,0,1,0,1,232
-7.78256073752511,1.16653751539439,"V3+V2-V4+V5-V1+",1,0,1,0,1,233
-9.64963761130441,-0.521609880454838,"V3+V2-V4+V5-V1+",1,0,1,0,1,234
-8.51217213431466,-0.874641277320683,"V3+V2-V4+V5-V1+",1,0,1,0,1,235
-9.31010475913156,0.174667857162654,"V3+V2-V4+V5-V1+",1,0,1,0,1,236
-8.481447608863,-0.231370427139103,"V3+V2-V4+V5-V1+",1,0,1,0,1,237
-8.99930802146066,0.475318572990596,"V3+V2-V4+V5-V1+",1,0,1,0,1,238
-8.77823868552316,-1.02428243351728,"V3+V2-V4+V5-V1+",1,0,1,0,1,239
-8.56045761862863,0.82702316301316,"V3+V2-V4+V5-V1+",1,0,1,0,1,240
-8.78812161246408,-0.0678447265699506,"V3+V2-V4+V5-V1+",1,0,1,0,1,241
-8.34334603110421,1.27535738753527,"V3+V2-V4+V5-V1+",1,0,1,0,1,242
-8.79222718039621,0.0489816288873554,"V3+V2-V4+V5-V1+",1,0,1,0,1,243
-7.86615601340402,-0.353455760009587,"V3+V2-V4+V5-V1+",1,0,1,0,1,244
-9.16724053183664,0.174109719268978,"V3+V2-V4+V5-V1+",1,0,1,0,1,245
-8.99216595450509,0.556421823374927,"V3+V2-V4+V5-V1+",1,0,1,0,1,246
-9.90131512442697,-0.600906946189702,"V3+V2-V4+V5-V1+",1,0,1,0,1,247
-9.50156632224191,-0.711275317199528,"V3+V2-V4+V5-V1+",1,0,1,0,1,248
-8.01420346060861,-0.0104415197446942,"V3+V2-V4+V5-V1+",1,0,1,0,1,249
-9.16317311087716,-1.05583391381055,"V3+V2-V4+V5-V1+",1,0,1,0,1,250
-9.53134671012033,-0.400771953590214,"V3+V2-V4+V5-V1+",1,0,1,0,1,251
-8.32983055869211,-0.703575827606022,"V3+V2-V4+V5-V1+",1,0,1,0,1,252
-7.90232458869088,-0.339147784240544,"V3+V2-V4+V5-V1+",1,0,1,0,1,253
-9.59104386130441,-0.0951798935011029,"V3+V2-V4+V5-V1+",1,0,1,0,1,254
-8.38082543173898,1.30127944754809,"V3+V2-V4+V5-V1+",1,0,1,0,1,255
-9.26036682883371,-0.895167924888432,"V3+V2-V4+V5-V1+",1,0,1,0,1,256
-7.91142359534372,-0.697740175254643,"0_0_0_0_0",1,1,1,0,1,257
-8.0067218855964,1.04563309954852,"V3+V2-V4+V5-V1+",1,0,1,0,1,258
-8.86914101401437,-1.0566365499571,"V3+V2-V4+V5-V1+",1,0,1,0,1,259
-8.67002526084054,0.465556971304119,"V3+V2-V4+V5-V1+",1,0,1,0,1,260
-8.04229727545846,0.352569751016796,"V3+V2-V4+V5-V1+",1,0,1,0,1,261
-9.6485036925422,0.516452334396541,"V3+V2-V4+V5-V1+",1,0,1,0,1,262
-9.72174301901925,0.385627500288188,"V3+V2-V4+V5-V1+",1,0,1,0,1,263
-9.43431130210031,-0.183950104244053,"V3+V2-V4+V5-V1+",1,0,1,0,1,264
-8.5730585173713,-0.991968609817326,"V3+V2-V4+V5-V1+",1,0,1,0,1,265
-9.36845436850656,-0.309943415649235,"V3+V2-V4+V5-V1+",1,0,1,0,1,266
-8.49303952017892,1.47604288863391,"V3+V2-V4+V5-V1+",1,0,1,0,1,267
-8.68250218192209,1.55966081427783,"V3+V2-V4+V5-V1+",1,0,1,0,1,268
-8.10562792578805,0.480243347160518,"V3+V2-V4+V5-V1+",1,0,1,0,1,269
-9.57102433005441,0.657044417731464,"V3+V2-V4+V5-V1+",1,0,1,0,1,270
-8.15773907462228,-0.478240348823369,"V3+V2-V4+V5-V1+",1,0,1,0,1,271
-8.64219418326486,1.47757460879534,"V3+V2-V4+V5-V1+",1,0,1,0,1,272
-9.54536286154855,0.552788786165416,"V3+V2-V4+V5-V1+",1,0,1,0,1,273
-9.68906727591623,-0.671419837005436,"V3+V2-V4+V5-V1+",1,0,1,0,1,274
-8.18141690055002,0.683795678935945,"V3+V2-V4+V5-V1+",1,0,1,0,1,275
-8.70474186698068,-0.168279864318669,"V3+V2-V4+V5-V1+",1,0,1,0,1,276
-8.9500116423713,-1.06936583710462,"V3+V2-V4+V5-V1+",1,0,1,0,1,277
-8.63348713675607,0.0247748713418842,"V3+V2-V4+V5-V1+",1,0,1,0,1,278
-8.91895619193185,-0.309212066657841,"V3+V2-V4+V5-V1+",1,0,1,0,1,279
-8.27209416190255,1.18319626855105,"V3+V2-V4+V5-V1+",1,0,1,0,1,280
-8.90731278220285,0.436081639997661,"V3+V2-V4+V5-V1+",1,0,1,0,1,281
-8.61540356436837,0.674028962425888,"V3+V2-V4+V5-V1+",1,0,1,0,1,282
-9.62986794272531,0.384110949508846,"V3+V2-V4+V5-V1+",1,0,1,0,1,283
-9.67716637412179,-0.546990849502385,"V3+V2-V4+V5-V1+",1,0,1,0,1,284
-8.0934933737861,0.978240020148456,"V3+V2-V4+V5-V1+",1,0,1,0,1,285
-9.70536461630929,-0.625676848419011,"V3+V2-V4+V5-V1+",1,0,1,0,1,286
-8.63097706595529,0.309393636457622,"V3+V2-V4+V5-V1+",1,0,1,0,1,287
-8.2575763777839,-0.718858458526432,"V3+V2-V4+V5-V1+",1,0,1,0,1,288
-8.54983368674386,-0.552781083114445,"V3+V2-V4+V5-V1+",1,0,1,0,1,289
-8.49967613974679,-0.396063425071537,"V3+V2-V4+V5-V1+",1,0,1,0,1,290
-9.17361012259591,0.0731374840661884,"V3+V2-V4+V5-V1+",1,0,1,0,1,291
-8.63242569724191,1.45799722480029,"V3+V2-V4+V5-V1+",1,0,1,0,1,292
-9.23857727805246,0.128152869217098,"V3+V2-V4+V5-V1+",1,0,1,0,1,293
-9.8178962782966,-0.439703084953129,"V3+V2-V4+V5-V1+",1,0,1,0,1,294
-8.94036999503244,0.160653315059841,"V3+V2-V4+V5-V1+",1,0,1,0,1,295
-9.53272572318185,0.601609058253467,"V3+V2-V4+V5-V1+",1,0,1,0,1,296
-9.02533665457834,0.658009886316955,"V3+V2-V4+V5-V1+",1,0,1,0,1,297
